,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,trialnum,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
424,False,1.5,structure_learning,135.512857914,-1,0,-1.0,[],[],images/13.png,3,425,YH,False,0,False,6,46
425,False,1.5,structure_learning,137.018191814,-1,90,-1.0,[],[],images/10.png,4,426,YH,False,0,False,7,2
426,False,1.5,structure_learning,138.526580811,-1,0,-1.0,[],[],images/5.png,2,427,YH,False,0,False,8,4
427,False,1.5,structure_learning,140.031867981,-1,90,-1.0,[],[],images/10.png,4,428,YH,False,0,False,9,2
428,False,1.5,structure_learning,141.540186882,-1,90,-1.0,[],[],images/15.png,1,429,YH,False,0,False,10,7
429,False,1.5,structure_learning,143.045491934,-1,0,-1.0,[],[],images/2.png,0,430,YH,False,0,False,11,50
430,False,1.5,structure_learning,144.550750017,-1,0,-1.0,[],[],images/7.png,14,431,YH,False,2,True,1,47
431,True,1.5,structure_learning,146.055992842,unrot,0,0.607236146927,[],[],images/6.png,12,432,YH,False,2,False,2,20
432,True,1.5,structure_learning,147.564303875,unrot,0,0.427196979523,[],[],images/3.png,13,433,YH,True,2,False,3,45
433,False,1.5,structure_learning,149.069880009,rot,0,0.217191934586,[],[],images/6.png,12,434,YH,True,2,False,4,2
434,True,1.5,structure_learning,150.575235844,unrot,0,0.27423119545,[],[],images/3.png,13,435,YH,False,2,False,5,2
435,True,1.5,structure_learning,152.080974817,unrot,0,0.389198064804,[],[],images/11.png,11,436,YH,True,2,False,6,46
436,False,1.5,structure_learning,153.586390972,unrot,90,0.0346291065216,['right'],[1.2851240634918213],images/7.png,14,437,YH,True,2,False,7,6
437,True,1.5,structure_learning,155.091632843,unrot,0,0.419810056686,"['right', 'right']","[0.6325249671936035, 0.8848891258239746]",images/3.png,13,438,YH,False,2,False,8,3
438,True,1.5,structure_learning,156.596990824,unrot,0,0.746643066406,[],[],images/4.png,10,439,YH,True,2,False,9,26
439,False,1.5,structure_learning,158.102339029,unrot,90,0.374665021896,['right'],[0.6590180397033691],images/3.png,13,440,YH,True,2,False,10,2
440,True,1.5,structure_learning,159.609014034,unrot,0,0.60692191124,[],[],images/6.png,12,441,YH,False,2,False,11,7
441,False,1.5,structure_learning,161.114416838,-1,0,-1.0,[],[],images/7.png,14,442,YH,True,2,False,12,5
442,False,1.5,structure_learning,162.61974597,rot,0,0.445723056793,['left'],[0.8868370056152344],images/2.png,0,443,YH,False,0,True,1,13
443,True,1.5,structure_learning,164.124982834,rot,90,0.202730894089,"['right', 'left', 'right', 'left']","[0.4219169616699219, 0.6679039001464844, 0.8553128242492676, 1.172940969467163]",images/13.png,3,444,YH,False,0,False,2,19
444,True,1.5,structure_learning,165.630147934,unrot,0,0.0134589672089,"['left', 'left', 'right', 'left', 'right', 'left']","[0.30716609954833984, 0.6790361404418945, 0.7556800842285156, 1.0647611618041992, 1.2917699813842773, 1.43442702293396]",images/2.png,0,445,YH,True,0,False,3,2
445,True,1.5,structure_learning,167.135713816,unrot,0,0.0127987861633,"['left', 'right', 'right', 'left', 'right']","[0.13872599601745605, 0.38997697830200195, 0.7299408912658691, 0.8787658214569092, 1.0916848182678223]",images/15.png,1,446,YH,True,0,False,4,17
446,True,1.5,structure_learning,168.642021894,rot,90,0.0102660655975,"['right', 'left']","[0.36441516876220703, 0.9205281734466553]",images/10.png,4,447,YH,True,0,False,5,19
447,False,1.5,structure_learning,170.150434017,rot,0,0.106590032578,"['right', 'right']","[0.7169389724731445, 0.9755859375]",images/5.png,2,448,YH,True,0,False,6,21
448,False,1.5,structure_learning,171.65596199,rot,0,0.505699157715,"['right', 'right']","[0.8747131824493408, 1.1981260776519775]",images/13.png,3,449,YH,False,0,False,7,5
449,False,1.5,structure_learning,173.161232948,-1,0,-1.0,[],[],images/15.png,1,450,YH,False,0,False,8,4
450,False,1.5,structure_learning,174.666457891,rot,0,0.0830171108246,"['right', 'right', 'right', 'left', 'right']","[0.5226211547851562, 0.7511610984802246, 0.9559040069580078, 1.3330450057983398, 1.377676010131836]",images/13.png,3,451,YH,False,0,False,9,2
451,False,1.5,structure_learning,176.171602964,rot,0,0.0433859825134,"['right', 'left', 'right', 'left', 'right', 'left', 'right', 'right']","[0.09621882438659668, 0.21454095840454102, 0.49718499183654785, 0.6398518085479736, 0.7005178928375244, 0.8108158111572266, 0.8947348594665527, 1.2109529972076416]",images/10.png,4,452,YH,False,0,False,10,5
452,False,1.5,structure_learning,177.679906845,-1,0,-1.0,[],[],images/1.png,5,453,YH,False,1,True,1,34
453,True,1.5,structure_learning,179.185971022,unrot,0,0.9804251194,[],[],images/8.png,6,454,YH,False,1,False,2,38
454,True,1.5,structure_learning,180.691509008,unrot,0,0.0611798763275,"['right', 'right']","[0.4170210361480713, 0.9875409603118896]",images/12.png,9,455,YH,True,1,False,3,41
455,False,1.5,structure_learning,182.197012901,-1,0,-1.0,[],[],images/4.png,10,456,YH,True,2,True,1,17
456,False,1.5,structure_learning,183.702580929,-1,0,-1.0,[],[],images/3.png,13,457,YH,False,2,False,2,17
457,False,1.5,structure_learning,185.208349943,-1,0,-1.0,[],[],images/6.png,12,458,YH,False,2,False,3,17
458,False,1.5,structure_learning,186.713960886,-1,0,-1.0,[],[],images/7.png,14,459,YH,False,2,False,4,17
459,False,1.5,structure_learning,188.219388008,-1,0,-1.0,[],[],images/3.png,13,460,YH,False,2,False,5,3
460,False,1.5,structure_learning,189.724835873,-1,0,-1.0,[],[],images/11.png,11,461,YH,False,2,False,6,25
461,False,1.5,structure_learning,191.230298996,-1,0,-1.0,[],[],images/3.png,13,462,YH,False,2,False,7,2
462,False,1.5,structure_learning,192.735817909,-1,0,-1.0,[],[],images/7.png,14,463,YH,False,2,False,8,4
463,False,1.5,structure_learning,194.241377831,-1,90,-1.0,[],[],images/3.png,13,464,YH,False,2,False,9,2
464,True,1.5,structure_learning,195.746629,unrot,0,0.927680015564,['right'],[1.1568169593811035],images/11.png,11,465,YH,False,2,False,10,4
465,True,1.5,structure_learning,197.252097845,unrot,0,0.221906900406,['right'],[0.5299530029296875],images/4.png,10,466,YH,True,2,False,11,10
466,False,1.5,structure_learning,198.757530928,unrot,90,1.33699393272,[],[],images/12.png,9,467,YH,True,1,True,1,12
467,True,1.5,structure_learning,200.262516975,unrot,0,0.100158929825,"['right', 'right', 'left', 'right', 'left']","[0.3844449520111084, 0.6128940582275391, 1.0339641571044922, 1.2528800964355469, 1.2928390502929688]",images/8.png,6,468,YH,False,1,False,2,14
468,False,1.5,structure_learning,201.767804861,rot,0,0.0143361091614,"['right', 'left', 'right', 'left', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'right', 'left']","[0.19379711151123047, 0.2738039493560791, 0.42855095863342285, 0.468364953994751, 0.6877880096435547, 0.6878480911254883, 0.6877880096435547, 0.6878480911254883, 1.034696102142334, 1.0555939674377441, 1.2681961059570312, 1.2685351371765137, 1.4623889923095703, 1.4783320426940918]",images/9.png,8,469,YH,True,1,False,3,52
469,True,1.5,structure_learning,203.274139881,unrot,0,0.191637039185,"['right', 'right', 'right', 'right', 'right']","[0.452164888381958, 0.7050609588623047, 0.9491579532623291, 1.1699230670928955, 1.3987679481506348]",images/8.png,6,470,YH,False,1,False,4,2
470,True,1.5,structure_learning,204.77937603,unrot,0,0.17734003067,"['right', 'right', 'right', 'right']","[0.4378368854522705, 0.7141368389129639, 1.0222718715667725, 1.314729928970337]",images/1.png,5,471,YH,True,1,False,5,18
471,True,1.5,structure_learning,206.284934998,unrot,0,0.0982739925385,"['right', 'right', 'right', 'right', 'right']","[0.34290504455566406, 0.635012149810791, 0.9511921405792236, 1.2035820484161377, 1.4958980083465576]",images/10.png,4,472,YH,True,0,True,1,20
472,True,1.5,structure_learning,207.793474913,unrot,0,0.511879920959,"['right', 'right']","[1.0747630596160889, 1.4229650497436523]",images/15.png,1,473,YH,True,0,False,2,23
473,True,1.5,structure_learning,209.300158978,unrot,0,0.209781885147,"['right', 'right', 'right', 'right']","[0.4943089485168457, 0.7863399982452393, 1.070746898651123, 1.410660982131958]",images/13.png,3,474,YH,True,0,False,3,23
474,True,1.5,structure_learning,210.805418968,unrot,0,0.200288057327,"['right', 'right', 'left', 'right', 'left']","[0.5006790161132812, 0.7929601669311523, 1.0786831378936768, 1.2909250259399414, 1.4014501571655273]",images/10.png,4,475,YH,True,0,False,4,3
475,False,1.5,structure_learning,212.315860987,rot,0,0.107980966568,"['right', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'right']","[0.1610250473022461, 0.3268618583679199, 0.3877079486846924, 0.5057549476623535, 0.5984430313110352, 0.732306957244873, 0.7851688861846924, 0.936255931854248, 1.2101259231567383]",images/5.png,2,476,YH,True,0,False,5,28
476,False,1.5,structure_learning,213.82145381,-1,0,-1.0,[],[],images/15.png,1,477,YH,False,0,False,6,4
477,False,1.5,structure_learning,215.326730967,rot,0,1.2742331028,['right'],[1.2746131420135498],images/13.png,3,478,YH,False,0,False,7,4
478,True,1.5,structure_learning,216.83219099,unrot,0,0.266803026199,"['left', 'right', 'right', 'right', 'right']","[0.28274083137512207, 0.588824987411499, 0.8173668384552002, 1.2448019981384277, 1.465547800064087]",images/15.png,1,479,YH,False,0,False,8,2
479,False,1.5,structure_learning,218.337441921,unrot,90,0.204856157303,"['right', 'right', 'right', 'right']","[0.4335641860961914, 0.6461670398712158, 1.19287109375, 1.4056730270385742]",images/2.png,0,480,YH,True,0,False,9,35
480,True,1.5,structure_learning,219.842809916,unrot,0,0.0891189575195,"['right', 'right', 'right', 'right', 'right', 'right']","[0.26210999488830566, 0.4351460933685303, 0.6081790924072266, 0.8048901557922363, 1.1686689853668213, 1.4446649551391602]",images/13.png,3,481,YH,False,0,False,10,3
481,True,1.5,structure_learning,221.348069906,unrot,0,0.160331964493,['right'],[0.39700984954833984],images/2.png,0,482,YH,True,0,False,11,2
482,False,1.5,structure_learning,222.853354931,-1,0,-1.0,[],[],images/7.png,14,483,YH,True,2,True,1,20
483,False,1.5,structure_learning,224.358716011,-1,0,-1.0,[],[],images/3.png,13,484,YH,False,2,False,2,20
484,False,1.5,structure_learning,225.864269972,-1,0,-1.0,[],[],images/7.png,14,485,YH,False,2,False,3,2
485,False,1.5,structure_learning,227.369617939,-1,0,-1.0,[],[],images/3.png,13,486,YH,False,2,False,4,2
486,False,1.5,structure_learning,228.875116825,-1,0,-1.0,[],[],images/6.png,12,487,YH,False,2,False,5,29
487,True,1.5,structure_learning,230.380635977,unrot,0,0.394891023636,"['right', 'left']","[0.8144049644470215, 1.2033159732818604]",images/11.png,11,488,YH,False,2,False,6,23
488,True,1.5,structure_learning,231.886292934,unrot,0,0.0724279880524,"['left', 'right']","[0.5329270362854004, 1.205143928527832]",images/3.png,13,489,YH,True,2,False,7,3
489,False,1.5,structure_learning,233.395291805,rot,0,0.963319063187,[],[],images/4.png,10,490,YH,True,2,False,8,24
490,True,1.5,structure_learning,234.901003838,unrot,0,0.464197158813,['right'],[1.2811641693115234],images/6.png,12,491,YH,False,2,False,9,4
491,False,1.5,structure_learning,236.406420946,rot,0,1.49249696732,[],[],images/4.png,10,492,YH,True,2,False,10,2
492,True,1.5,structure_learning,237.912001848,unrot,0,1.08012199402,[],[],images/11.png,11,493,YH,False,2,False,11,5
493,False,1.5,structure_learning,239.418251991,-1,0,-1.0,[],[],images/7.png,14,494,YH,True,2,False,12,9
494,True,1.5,structure_learning,240.923522949,unrot,0,1.43079304695,[],[],images/6.png,12,495,YH,False,2,False,13,4
495,True,1.5,structure_learning,242.428957939,unrot,0,0.138073921204,"['right', 'right', 'right', 'right', 'right', 'right', 'right']","[0.32683300971984863, 0.5076389312744141, 0.7045459747314453, 0.8852999210357666, 1.0661640167236328, 1.2550179958343506, 1.4438669681549072]",images/3.png,13,496,YH,True,2,False,14,7
496,True,1.5,structure_learning,243.934441805,unrot,0,0.126996994019,"['right', 'right', 'right', 'right', 'right', 'right', 'right']","[0.3079359531402588, 0.520643949508667, 0.7094669342041016, 0.8903779983520508, 1.0872070789337158, 1.2522051334381104, 1.4966681003570557]",images/11.png,11,497,YH,True,2,False,15,4
497,True,1.5,structure_learning,245.440084934,unrot,0,0.196039915085,"['right', 'right', 'right', 'right', 'right']","[0.4006979465484619, 0.6214470863342285, 0.8342750072479248, 1.0311651229858398, 1.4025359153747559]",images/4.png,10,498,YH,True,2,False,16,6
498,True,1.5,structure_learning,246.94560194,unrot,0,0.117897033691,"['right', 'right', 'right', 'right', 'right', 'right', 'right']","[0.3146960735321045, 0.5195281505584717, 0.7004220485687256, 0.9131631851196289, 1.1258070468902588, 1.322754144668579, 1.4877049922943115]",images/12.png,9,499,YH,True,1,True,1,32
499,False,1.5,structure_learning,248.45102191,unrot,90,0.179075956345,"['right', 'right', 'right', 'right', 'right', 'right']","[0.3758528232574463, 0.5567247867584229, 0.761483907699585, 0.9660577774047852, 1.147195816040039, 1.3359169960021973]",images/4.png,10,500,YH,True,2,True,1,2
500,True,1.5,structure_learning,249.95655489,unrot,0,0.0114099979401,"['right', 'right', 'right', 'right', 'right', 'right', 'right']","[0.2082529067993164, 0.4131309986114502, 0.5939679145812988, 0.7748730182647705, 0.9716370105743408, 1.1844298839569092, 1.3812320232391357]",images/3.png,13,501,YH,False,2,False,2,5
501,True,1.5,structure_learning,251.46218586,unrot,0,0.0608038902283,"['right', 'right', 'right', 'right']","[0.24995899200439453, 0.4388139247894287, 0.627471923828125, 0.8163259029388428]",images/11.png,11,502,YH,True,2,False,3,5
502,False,1.5,structure_learning,252.971338987,-1,0,-1.0,[],[],images/4.png,10,503,YH,True,2,False,4,3
503,False,1.5,structure_learning,254.476670027,-1,0,-1.0,[],[],images/6.png,12,504,YH,False,2,False,5,9
504,False,1.5,structure_learning,255.982228994,-1,0,-1.0,[],[],images/11.png,11,505,YH,False,2,False,6,3
505,False,1.5,structure_learning,257.487701893,-1,0,-1.0,[],[],images/3.png,13,506,YH,False,2,False,7,5
506,False,1.5,structure_learning,258.993304014,rot,0,1.03323411942,"['left', 'left']","[1.2382900714874268, 1.4271161556243896]",images/7.png,14,507,YH,False,2,False,8,13
507,False,1.5,structure_learning,260.498878002,-1,0,-1.0,[],[],images/3.png,13,508,YH,False,2,False,9,2
508,True,1.5,structure_learning,262.004524946,unrot,0,0.384847164154,"['right', 'left', 'right', 'left', 'left', 'right']","[0.6373591423034668, 0.7640230655670166, 0.8566951751708984, 0.9986300468444824, 1.1874949932098389, 1.382519006729126]",images/6.png,12,509,YH,False,2,False,10,5
509,True,1.5,structure_learning,263.50995183,unrot,0,0.209404945374,"['right', 'left', 'left', 'right']","[0.6049478054046631, 0.731428861618042, 0.968113899230957, 1.2424728870391846]",images/11.png,11,510,YH,True,2,False,11,5
510,True,1.5,structure_learning,265.015457869,rot,90,0.156534194946,"['right', 'right', 'right', 'right']","[0.4472692012786865, 0.94612717628479, 1.2066659927368164, 1.403346061706543]",images/7.png,14,511,YH,True,2,False,12,4
511,False,1.5,structure_learning,266.520697832,unrot,90,0.134550094604,"['right', 'right', 'right', 'left', 'left', 'right']","[0.35515499114990234, 0.5758819580078125, 0.8044390678405762, 1.0979690551757812, 1.342452049255371, 1.4126529693603516]",images/6.png,12,512,YH,True,2,False,13,3
512,False,1.5,structure_learning,268.026234865,rot,0,0.0634529590607,"['right', 'left', 'right', 'left', 'right']","[0.2904658317565918, 0.750546932220459, 0.7512288093566895, 0.9128029346466064, 1.165057897567749]",images/11.png,11,513,YH,False,2,False,14,3
513,False,1.5,structure_learning,269.531847954,rot,0,0.364641904831,"['left', 'right']","[1.0386838912963867, 1.1473309993743896]",images/3.png,13,514,YH,False,2,False,15,6
514,False,1.5,structure_learning,271.03749299,rot,0,0.612818956375,"['right', 'right']","[0.9392299652099609, 1.1755740642547607]",images/4.png,10,515,YH,False,2,False,16,12
515,False,1.5,structure_learning,272.542539835,rot,0,0.0620930194855,"['right', 'right']","[0.8069729804992676, 1.2183310985565186]",images/3.png,13,516,YH,False,2,False,17,2
516,False,1.5,structure_learning,274.048269987,rot,0,0.00223398208618,"['left', 'left', 'left', 'left', 'left']","[0.18296384811401367, 0.3876798152923584, 0.6005849838256836, 0.7973117828369141, 1.001964807510376]",images/6.png,12,517,YH,False,2,False,18,5
517,False,1.5,structure_learning,275.553536892,-1,0,-1.0,[],[],images/7.png,14,518,YH,False,2,False,19,7
518,False,1.5,structure_learning,277.058907986,-1,90,-1.0,[],[],images/11.png,11,519,YH,False,2,False,20,6
519,False,1.5,structure_learning,278.56438303,rot,0,0.770442962646,[],[],images/4.png,10,520,YH,False,2,False,21,5
520,False,1.5,structure_learning,280.069685936,-1,0,-1.0,[],[],images/3.png,13,521,YH,False,2,False,22,5
521,False,1.5,structure_learning,281.574883938,rot,0,0.0401961803436,[],[],images/4.png,10,522,YH,False,2,False,23,2
522,False,1.5,structure_learning,283.080129862,rot,0,1.22013902664,[],[],images/6.png,12,523,YH,False,2,False,24,6
523,False,1.5,structure_learning,284.585484028,-1,90,-1.0,[],[],images/11.png,11,524,YH,False,2,False,25,5
524,False,1.5,structure_learning,286.090651989,rot,0,0.0441439151764,[],[],images/7.png,14,525,YH,False,2,False,26,7
525,False,1.5,structure_learning,287.596061945,rot,0,0.159343957901,[],[],images/3.png,13,526,YH,False,2,False,27,5
526,True,1.5,structure_learning,289.101424932,rot,90,0.210488080978,['right'],[1.3754780292510986],images/4.png,10,527,YH,False,2,False,28,5
