,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
1212,True,1.5,structure_learning,420.119065046,unrot,0,0.496385812759,[],[],images/3.png,1,test,True,0,False,2,30
1213,True,1.5,structure_learning,421.62411499,unrot,0,0.532605886459,[],[],images/6.png,4,test,True,0,False,3,2
1214,True,1.5,structure_learning,423.129179955,unrot,0,0.576798200607,[],[],images/9.png,3,test,True,0,False,4,40
1215,True,1.5,structure_learning,424.634108067,unrot,0,0.469642877579,[],[],images/3.png,1,test,True,0,False,5,3
1216,True,1.5,structure_learning,426.139252901,unrot,0,0.402525901794,[],[],images/9.png,3,test,True,0,False,6,2
1217,True,1.5,structure_learning,427.644269943,unrot,0,0.525002002716,[],[],images/6.png,4,test,True,0,False,7,4
1218,True,1.5,structure_learning,429.150760889,unrot,0,0.497817993164,[],[],images/10.png,2,test,True,0,False,8,37
1219,True,1.5,structure_learning,430.655710936,unrot,0,0.581598997116,[],[],images/11.png,0,test,True,0,False,9,74
1220,False,1.5,structure_learning,432.16112709,unrot,90,0.4591319561,[],[],images/9.png,3,test,True,0,False,10,4
1221,True,1.5,structure_learning,433.666126013,unrot,0,0.439671039581,[],[],images/6.png,4,test,False,0,False,11,4
1222,True,1.5,structure_learning,435.171047926,unrot,0,0.552443981171,[],[],images/10.png,2,test,True,0,False,12,4
1223,True,1.5,structure_learning,436.679262877,unrot,0,0.492970943451,[],[],images/6.png,4,test,True,0,False,13,2
1224,True,1.5,structure_learning,438.184720993,unrot,0,0.488147974014,[],[],images/8.png,5,test,True,1,True,1,14
1225,True,1.5,structure_learning,439.691518068,unrot,0,0.476958990097,[],[],images/6.png,4,test,True,0,True,1,2
1226,True,1.5,structure_learning,441.196469069,unrot,0,0.417457818985,[],[],images/3.png,1,test,True,0,False,2,11
1227,True,1.5,structure_learning,442.701957941,unrot,0,0.516885042191,[],[],images/11.png,0,test,True,0,False,3,8
1228,True,1.5,structure_learning,444.207418919,unrot,0,0.425143957138,[],[],images/9.png,3,test,True,0,False,4,8
1229,True,1.5,structure_learning,445.713186979,unrot,0,0.544751167297,[],[],images/10.png,2,test,True,0,False,5,7
1230,True,1.5,structure_learning,447.222141027,unrot,0,0.429749011993,[],[],images/6.png,4,test,True,0,False,6,5
1231,True,1.5,structure_learning,448.727077961,unrot,0,0.472769975662,[],[],images/8.png,5,test,True,1,True,1,7
1232,True,1.5,structure_learning,450.233273029,unrot,0,0.437510967255,[],[],images/4.png,8,test,True,1,False,2,23
1233,True,1.5,structure_learning,451.738192081,unrot,0,0.510946035385,[],[],images/15.png,9,test,True,1,False,3,29
1234,True,1.5,structure_learning,453.24611187,unrot,0,0.412102937698,[],[],images/5.png,6,test,True,1,False,4,28
1235,True,1.5,structure_learning,454.751020908,unrot,0,0.479562044144,[],[],images/8.png,5,test,True,1,False,5,4
1236,True,1.5,structure_learning,456.257064104,unrot,0,0.537786960602,[],[],images/5.png,6,test,True,1,False,6,2
1237,True,1.5,structure_learning,457.764055967,unrot,0,0.646352052689,[],[],images/15.png,9,test,True,1,False,7,4
1238,True,1.5,structure_learning,459.268867016,unrot,0,0.690682888031,[],[],images/4.png,8,test,True,1,False,8,6
1239,True,1.5,structure_learning,460.773989916,unrot,0,0.488124847412,[],[],images/8.png,5,test,True,1,False,9,4
1240,True,1.5,structure_learning,462.279213905,rot,90,0.641875982285,[],[],images/5.png,6,test,True,1,False,10,4
1241,True,1.5,structure_learning,463.784554958,unrot,0,0.560353040695,[],[],images/15.png,9,test,True,1,False,11,4
1242,True,1.5,structure_learning,465.289413929,unrot,0,0.419900894165,[],[],images/5.png,6,test,True,1,False,12,2
1243,True,1.5,structure_learning,466.796196938,unrot,0,1.08352184296,[],[],images/1.png,7,test,True,1,False,13,35
1244,True,1.5,structure_learning,468.302222013,unrot,0,0.443691968918,[],[],images/5.png,6,test,True,1,False,14,2
1245,True,1.5,structure_learning,469.807111025,unrot,0,0.662083864212,[],[],images/8.png,5,test,True,1,False,15,6
1246,False,1.5,structure_learning,471.31308794,rot,0,1.01516485214,[],[],images/1.png,7,test,True,1,False,16,3
1247,True,1.5,structure_learning,472.817935944,unrot,0,0.497507095337,[],[],images/4.png,8,test,False,1,False,17,9
1248,True,1.5,structure_learning,474.322896957,unrot,0,0.459470033646,[],[],images/5.png,6,test,True,1,False,18,4
1249,True,1.5,structure_learning,475.829716921,unrot,0,0.496134996414,[],[],images/8.png,5,test,True,1,False,19,4
1250,True,1.5,structure_learning,477.334732056,unrot,0,1.34403300285,[],[],images/1.png,7,test,True,1,False,20,4
1251,True,1.5,structure_learning,478.839678049,unrot,0,0.648827791214,[],[],images/15.png,9,test,True,1,False,21,10
1252,True,1.5,structure_learning,480.344553947,unrot,0,0.453175783157,[],[],images/1.png,7,test,True,1,False,22,2
1253,True,1.5,structure_learning,481.850739956,unrot,0,0.478976011276,[],[],images/4.png,8,test,True,1,False,23,6
1254,True,1.5,structure_learning,483.358666897,unrot,0,0.689494132996,[],[],images/5.png,6,test,True,1,False,24,6
1255,True,1.5,structure_learning,484.864933014,unrot,0,0.462522983551,[],[],images/1.png,7,test,True,1,False,25,3
1256,True,1.5,structure_learning,486.370384932,unrot,0,0.557846069336,[],[],images/15.png,9,test,True,1,False,26,5
1257,True,1.5,structure_learning,487.880162001,unrot,0,0.473917007446,[],[],images/1.png,7,test,True,1,False,27,2
1258,True,1.5,structure_learning,489.38668704,unrot,0,0.506683826447,[],[],images/5.png,6,test,True,1,False,28,4
1259,True,1.5,structure_learning,490.894736052,rot,90,0.75621509552,[],[],images/4.png,8,test,True,1,False,29,6
1260,True,1.5,structure_learning,492.400235891,unrot,0,0.452292203903,[],[],images/5.png,6,test,True,1,False,30,2
1261,True,1.5,structure_learning,493.905292988,unrot,0,0.679953098297,[],[],images/4.png,8,test,True,1,False,31,2
1262,True,1.5,structure_learning,495.410264015,rot,90,0.762319087982,[],[],images/15.png,9,test,True,1,False,32,6
1263,True,1.5,structure_learning,496.915369987,unrot,0,0.466189861298,[],[],images/13.png,10,test,True,2,True,1,137
1264,True,1.5,structure_learning,498.420443058,unrot,0,0.468940973282,[],[],images/2.png,11,test,True,2,False,2,142
1265,True,1.5,structure_learning,499.926826954,rot,90,0.86017203331,[],[],images/12.png,12,test,True,2,False,3,141
1266,False,1.5,structure_learning,501.433521986,unrot,90,0.515439987183,[],[],images/2.png,11,test,True,2,False,4,2
1267,True,1.5,structure_learning,502.939758062,unrot,0,0.630880832672,[],[],images/7.png,14,test,False,2,False,5,146
1268,True,1.5,structure_learning,504.44482708,unrot,0,0.54776096344,[],[],images/11.png,0,test,True,0,True,1,41
1269,True,1.5,structure_learning,505.949879885,unrot,0,0.629755020142,[],[],images/10.png,2,test,True,0,False,2,40
1270,True,1.5,structure_learning,507.457094908,rot,90,0.838257789612,[],[],images/6.png,4,test,True,0,False,3,40
1271,True,1.5,structure_learning,508.963156939,rot,90,0.834767818451,[],[],images/10.png,2,test,True,0,False,4,2
1272,True,1.5,structure_learning,510.468142033,unrot,0,0.680600881577,[],[],images/3.png,1,test,True,0,False,5,46
1273,True,1.5,structure_learning,511.973933935,unrot,0,0.476464033127,[],[],images/11.png,0,test,True,0,False,6,5
1274,True,1.5,structure_learning,513.481002092,unrot,0,0.504534006119,[],[],images/3.png,1,test,True,0,False,7,2
1275,True,1.5,structure_learning,514.986061096,unrot,0,0.604471921921,[],[],images/6.png,4,test,True,0,False,8,5
1276,True,1.5,structure_learning,516.491091013,unrot,0,0.473504066467,[],[],images/9.png,3,test,True,0,False,9,48
1277,True,1.5,structure_learning,517.996078968,rot,90,0.680516004562,[],[],images/11.png,0,test,True,0,False,10,4
1278,True,1.5,structure_learning,519.503983974,unrot,0,0.39212179184,[],[],images/9.png,3,test,True,0,False,11,2
1279,True,1.5,structure_learning,521.009214878,rot,90,0.506566047668,[],[],images/11.png,0,test,True,0,False,12,2
1280,True,1.5,structure_learning,522.514252901,unrot,0,0.613116025925,[],[],images/7.png,14,test,True,2,True,1,13
1281,True,1.5,structure_learning,524.021979094,unrot,0,0.696446895599,[],[],images/2.png,11,test,True,2,False,2,15
1282,True,1.5,structure_learning,525.527992964,unrot,0,0.55684709549,[],[],images/12.png,12,test,True,2,False,3,17
1283,False,1.5,structure_learning,527.033946991,rot,0,0.630530834198,[],[],images/13.png,10,test,True,2,False,4,20
1284,True,1.5,structure_learning,528.540730953,unrot,0,0.467293977737,[],[],images/12.png,12,test,False,2,False,5,2
1285,True,1.5,structure_learning,530.047132015,unrot,0,0.550564050674,[],[],images/14.png,13,test,True,2,False,6,160
1286,True,1.5,structure_learning,531.553471088,unrot,0,0.436545133591,[],[],images/7.png,14,test,True,2,False,7,6
1287,True,1.5,structure_learning,533.058681965,unrot,0,0.423918962479,[],[],images/12.png,12,test,True,2,False,8,3
1288,True,1.5,structure_learning,534.564790964,unrot,0,0.420358896255,[],[],images/7.png,14,test,True,2,False,9,2
1289,True,1.5,structure_learning,536.069726944,unrot,0,0.432978868484,[],[],images/11.png,0,test,True,0,True,1,10
1290,True,1.5,structure_learning,537.574826956,rot,90,0.770643949509,[],[],images/7.png,14,test,True,2,True,1,2
1291,True,1.5,structure_learning,539.079654932,unrot,0,0.5220079422,[],[],images/2.png,11,test,True,2,False,2,10
1292,True,1.5,structure_learning,540.584966898,unrot,0,0.423456907272,[],[],images/14.png,13,test,True,2,False,3,7
1293,False,1.5,structure_learning,542.089782,unrot,90,0.507994174957,[],[],images/7.png,14,test,True,2,False,4,3
1294,True,1.5,structure_learning,543.594717979,unrot,0,0.583763122559,[],[],images/12.png,12,test,False,2,False,5,7
1295,True,1.5,structure_learning,545.100152016,unrot,0,0.493048906326,[],[],images/2.png,11,test,True,2,False,6,4
1296,True,1.5,structure_learning,546.605161905,unrot,0,0.465432167053,[],[],images/12.png,12,test,True,2,False,7,2
1297,True,1.5,structure_learning,548.110761881,unrot,0,0.486505031586,[],[],images/14.png,13,test,True,2,False,8,5
1298,True,1.5,structure_learning,549.615689039,unrot,0,0.601039171219,[],[],images/13.png,10,test,True,2,False,9,15
1299,True,1.5,structure_learning,551.122596025,unrot,0,0.446818828583,[],[],images/12.png,12,test,True,2,False,10,3
1300,True,1.5,structure_learning,552.627526999,rot,90,0.817039012909,[],[],images/7.png,14,test,True,2,False,11,7
1301,True,1.5,structure_learning,554.132486105,unrot,0,0.470159053802,[],[],images/12.png,12,test,True,2,False,12,2
1302,True,1.5,structure_learning,555.639515877,unrot,0,0.833284854889,[],[],images/7.png,14,test,True,2,False,13,2
1303,True,1.5,structure_learning,557.144393921,unrot,0,0.519997835159,[],[],images/14.png,13,test,True,2,False,14,6
1304,True,1.5,structure_learning,558.649219036,unrot,0,0.572541952133,[],[],images/13.png,10,test,True,2,False,15,6
1305,True,1.5,structure_learning,560.15409708,unrot,0,0.631957054138,"['left', 'left', 'right', 'left']","[1.0119619369506836, 1.224787950515747, 1.3254051208496094, 1.4834880828857422]",images/12.png,12,test,True,2,False,16,4
1306,True,1.5,structure_learning,561.660419941,unrot,0,0.525641918182,[],[],images/7.png,14,test,True,2,False,17,4
1307,True,1.5,structure_learning,563.165546894,unrot,0,0.641459941864,[],[],images/2.png,11,test,True,2,False,18,12
1308,True,1.5,structure_learning,564.670578003,unrot,0,0.589340925217,[],[],images/13.png,10,test,True,2,False,19,4
1309,True,1.5,structure_learning,566.177660942,unrot,0,0.591951131821,[],[],images/14.png,13,test,True,2,False,20,6
1310,True,1.5,structure_learning,567.684056044,unrot,0,0.500195980072,[],[],images/2.png,11,test,True,2,False,21,3
1311,True,1.5,structure_learning,569.190253019,unrot,0,0.408956050873,[],[],images/14.png,13,test,True,2,False,22,2
1312,True,1.5,structure_learning,570.695807934,unrot,0,0.53289604187,[],[],images/12.png,12,test,True,2,False,23,7
1313,True,1.5,structure_learning,572.200722933,unrot,0,0.545892953873,[],[],images/2.png,11,test,True,2,False,24,3
1314,True,1.5,structure_learning,573.705640078,unrot,0,0.431457996368,[],[],images/12.png,12,test,True,2,False,25,2
1315,True,1.5,structure_learning,575.210546017,unrot,0,0.45797586441,[],[],images/2.png,11,test,True,2,False,26,2
1316,True,1.5,structure_learning,576.718671083,unrot,0,0.533280849457,[],[],images/12.png,12,test,True,2,False,27,2
1317,True,1.5,structure_learning,578.223958015,unrot,0,0.56912112236,[],[],images/7.png,14,test,True,2,False,28,11
1318,True,1.5,structure_learning,579.729746103,unrot,0,0.405946016312,[],[],images/14.png,13,test,True,2,False,29,7
1319,True,1.5,structure_learning,581.235852003,unrot,0,0.488518953323,[],[],images/7.png,14,test,True,2,False,30,2
1320,True,1.5,structure_learning,582.742347002,unrot,0,0.493507862091,[],[],images/12.png,12,test,True,2,False,31,4
1321,True,1.5,structure_learning,584.247183084,unrot,0,0.642019987106,[],[],images/14.png,13,test,True,2,False,32,3
1322,True,1.5,structure_learning,585.751905918,unrot,0,0.590514183044,[],[],images/2.png,11,test,True,2,False,33,7
1323,True,1.5,structure_learning,587.257428885,unrot,0,0.458691120148,[],[],images/13.png,10,test,True,2,False,34,15
1324,True,1.5,structure_learning,588.763448,unrot,0,0.399762153625,[],[],images/12.png,12,test,True,2,False,35,4
1325,False,1.5,structure_learning,590.268483877,unrot,90,0.452214956284,[],[],images/14.png,13,test,True,2,False,36,4
1326,True,1.5,structure_learning,591.773290873,unrot,0,0.600584983826,[],[],images/13.png,10,test,False,2,False,37,3
1327,True,1.5,structure_learning,593.278151989,unrot,0,0.47699213028,[],[],images/14.png,13,test,True,2,False,38,2
1328,False,1.5,structure_learning,594.783840895,-1,0,-1.0,[],[],images/2.png,11,test,True,2,False,39,6
1329,True,1.5,structure_learning,596.289011955,unrot,0,0.495730876923,[],[],images/14.png,13,test,False,2,False,40,2
1330,True,1.5,structure_learning,597.794898987,unrot,0,0.704978227615,[],[],images/2.png,11,test,True,2,False,41,2
1331,True,1.5,structure_learning,599.302354097,unrot,0,1.01924705505,[],[],images/14.png,13,test,True,2,False,42,2
1332,True,1.5,structure_learning,600.808201075,unrot,0,0.475042104721,[],[],images/7.png,14,test,True,2,False,43,13
1333,True,1.5,structure_learning,602.313298941,unrot,0,0.543640851974,[],[],images/12.png,12,test,True,2,False,44,9
1334,True,1.5,structure_learning,603.818173885,unrot,0,0.595067977905,[],[],images/13.png,10,test,True,2,False,45,8
1335,True,1.5,structure_learning,605.324706078,rot,90,0.828547954559,[],[],images/2.png,11,test,True,2,False,46,5
1336,True,1.5,structure_learning,606.829699039,unrot,0,0.572976112366,[],[],images/7.png,14,test,True,2,False,47,4
1337,True,1.5,structure_learning,608.33463788,rot,90,0.822326898575,[],[],images/11.png,0,test,True,0,True,1,48
1338,True,1.5,structure_learning,609.839595079,unrot,0,0.572709083557,[],[],images/9.png,3,test,True,0,False,2,60
1339,True,1.5,structure_learning,611.346231937,unrot,0,0.545610904694,[],[],images/11.png,0,test,True,0,False,3,2
1340,True,1.5,structure_learning,612.852072954,unrot,0,0.573695898056,[],[],images/10.png,2,test,True,0,False,4,69
1341,True,1.5,structure_learning,614.35710597,unrot,0,0.410394906998,[],[],images/9.png,3,test,True,0,False,5,3
1342,True,1.5,structure_learning,615.863051891,unrot,0,0.501094102859,[],[],images/11.png,0,test,True,0,False,6,3
1343,True,1.5,structure_learning,617.370158911,rot,90,0.973586082458,[],[],images/7.png,14,test,True,2,True,1,7
1344,True,1.5,structure_learning,618.875946999,unrot,0,0.53351020813,[],[],images/14.png,13,test,True,2,False,2,13
1345,True,1.5,structure_learning,620.380799055,unrot,0,0.753767967224,[],[],images/13.png,10,test,True,2,False,3,11
1346,False,1.5,structure_learning,621.885871887,unrot,90,0.678125143051,[],[],images/12.png,12,test,True,2,False,4,13
1347,True,1.5,structure_learning,623.391019106,unrot,0,0.619178056717,[],[],images/13.png,10,test,False,2,False,5,2
1348,True,1.5,structure_learning,624.896156073,unrot,0,0.520187854767,[],[],images/14.png,13,test,True,2,False,6,4
1349,True,1.5,structure_learning,626.401252031,unrot,0,0.692218065262,[],[],images/13.png,10,test,True,2,False,7,2
1350,True,1.5,structure_learning,627.906101942,unrot,0,0.601765155792,[],[],images/12.png,12,test,True,2,False,8,4
1351,True,1.5,structure_learning,629.411215067,unrot,0,1.35948300362,[],[],images/2.png,11,test,True,2,False,9,16
1352,True,1.5,structure_learning,630.918617964,unrot,0,0.512987852097,[],[],images/13.png,10,test,True,2,False,10,3
1353,True,1.5,structure_learning,632.423527956,unrot,0,0.420191049576,[],[],images/12.png,12,test,True,2,False,11,3
1354,True,1.5,structure_learning,633.930403948,unrot,0,0.725789070129,[],[],images/13.png,10,test,True,2,False,12,2
1355,False,1.5,structure_learning,635.436738014,unrot,90,0.918758869171,[],[],images/2.png,11,test,True,2,False,13,4
1356,True,1.5,structure_learning,636.944559097,unrot,0,0.790753126144,[],[],images/7.png,14,test,False,2,False,14,13
1357,True,1.5,structure_learning,638.455224991,unrot,0,0.596056938171,[],[],images/11.png,0,test,True,0,True,1,15
1358,True,1.5,structure_learning,639.960589886,unrot,0,0.521622180939,[],[],images/7.png,14,test,True,2,True,1,2
1359,True,1.5,structure_learning,641.465727091,unrot,0,0.676033973694,[],[],images/2.png,11,test,True,2,False,2,4
1360,True,1.5,structure_learning,642.972357988,unrot,0,0.561364889145,[],[],images/13.png,10,test,True,2,False,3,6
1361,True,1.5,structure_learning,644.47734499,unrot,0,0.52658700943,[],[],images/14.png,13,test,True,2,False,4,13
1362,False,1.5,structure_learning,645.982224941,unrot,90,0.570863962173,['right'],[0.8538520336151123],images/13.png,10,test,True,2,False,5,2
1363,True,1.5,structure_learning,647.487479925,unrot,0,0.54657292366,[],[],images/15.png,9,test,False,1,True,1,101
1364,True,1.5,structure_learning,648.995564938,unrot,0,0.59074306488,[],[],images/4.png,8,test,True,1,False,2,103
1365,True,1.5,structure_learning,650.500848055,unrot,0,0.594083070755,[],[],images/1.png,7,test,True,1,False,3,108
1366,True,1.5,structure_learning,652.007041931,unrot,0,0.554937839508,[],[],images/8.png,5,test,True,1,False,4,117
1367,True,1.5,structure_learning,653.51629591,unrot,0,0.551651954651,[],[],images/4.png,8,test,True,1,False,5,3
1368,True,1.5,structure_learning,655.021339893,unrot,0,0.604423999786,[],[],images/8.png,5,test,True,1,False,6,2
1369,True,1.5,structure_learning,656.526721954,unrot,0,0.835609912872,[],[],images/1.png,7,test,True,1,False,7,4
1370,True,1.5,structure_learning,658.035353899,unrot,0,0.673386096954,[],[],images/15.png,9,test,True,1,False,8,7
1371,False,1.5,structure_learning,659.540252924,unrot,90,0.52578997612,[],[],images/13.png,10,test,True,2,True,1,9
1372,True,1.5,structure_learning,661.046461105,unrot,0,0.483081817627,[],[],images/15.png,9,test,False,1,True,1,2
1373,True,1.5,structure_learning,662.552103043,unrot,0,0.589364767075,[],[],images/4.png,8,test,True,1,False,2,6
1374,True,1.5,structure_learning,664.058316946,rot,90,0.759712934494,[],[],images/8.png,5,test,True,1,False,3,6
1375,True,1.5,structure_learning,665.563570976,rot,90,0.796057939529,[],[],images/4.png,8,test,True,1,False,4,2
1376,True,1.5,structure_learning,667.068388939,unrot,0,0.818365097046,[],[],images/8.png,5,test,True,1,False,5,2
1377,True,1.5,structure_learning,668.573497057,unrot,0,0.598345041275,[],[],images/6.png,4,test,True,0,True,1,102
1378,True,1.5,structure_learning,670.08121109,unrot,0,0.630321025848,[],[],images/3.png,1,test,True,0,False,2,104
1379,True,1.5,structure_learning,671.590636969,unrot,0,0.84145116806,[],[],images/11.png,0,test,True,0,False,3,22
1380,True,1.5,structure_learning,673.095625877,unrot,0,0.933581113815,[],[],images/7.png,14,test,True,2,True,1,22
1381,False,1.5,structure_learning,674.600617886,-1,90,-1.0,[],[],images/11.png,0,test,True,0,True,1,2
1382,True,1.5,structure_learning,676.10701704,unrot,0,0.142951965332,[],[],images/9.png,3,test,False,0,False,2,41
1383,True,1.5,structure_learning,677.617186069,rot,90,0.812880992889,[],[],images/3.png,1,test,True,0,False,3,5
1384,True,1.5,structure_learning,679.123646975,unrot,0,0.651577949524,[],[],images/10.png,2,test,True,0,False,4,44
1385,True,1.5,structure_learning,680.628988028,unrot,0,0.545027017593,[],[],images/11.png,0,test,True,0,False,5,4
1386,True,1.5,structure_learning,682.133967876,unrot,0,0.515963077545,[],[],images/10.png,2,test,True,0,False,6,2
1387,True,1.5,structure_learning,683.641385078,unrot,0,0.504403114319,[],[],images/11.png,0,test,True,0,False,7,2
1388,True,1.5,structure_learning,685.146847963,unrot,0,0.490043878555,[],[],images/10.png,2,test,True,0,False,8,2
1389,True,1.5,structure_learning,686.655282021,rot,90,0.668398857117,[],[],images/6.png,4,test,True,0,False,9,12
1390,True,1.5,structure_learning,688.160252094,unrot,0,0.658946990967,[],[],images/8.png,5,test,True,1,True,1,14
1391,True,1.5,structure_learning,689.665374041,unrot,0,0.567550897598,[],[],images/4.png,8,test,True,1,False,2,16
1392,True,1.5,structure_learning,691.170356035,rot,90,0.704308986664,[],[],images/15.png,9,test,True,1,False,3,20
1393,True,1.5,structure_learning,692.677388906,unrot,0,0.694550991058,[],[],images/4.png,8,test,True,1,False,4,2
1394,True,1.5,structure_learning,694.182616949,unrot,0,0.580018997192,[],[],images/15.png,9,test,True,1,False,5,2
1395,True,1.5,structure_learning,695.687496901,unrot,0,0.726644992828,[],[],images/1.png,7,test,True,1,False,6,26
1396,True,1.5,structure_learning,697.193602085,unrot,0,0.476529121399,[],[],images/4.png,8,test,True,1,False,7,3
1397,True,1.5,structure_learning,698.698575974,unrot,0,0.433645963669,[],[],images/15.png,9,test,True,1,False,8,3
1398,True,1.5,structure_learning,700.203368902,rot,90,0.7717628479,[],[],images/4.png,8,test,True,1,False,9,2
1399,True,1.5,structure_learning,701.709091902,unrot,0,0.615661144257,[],[],images/1.png,7,test,True,1,False,10,4
