,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,subjid,community,community_cross,steps_within_community
1354,False,1.5,structure_learning,638.587513955,-1,90,-1.0,[],[],images/7.png,11,test,2,False,16
1355,False,1.5,structure_learning,640.104104958,-1,90,-1.0,[],[],images/5.png,14,test,2,False,17
1356,False,1.5,structure_learning,641.620706225,unrot,0,0.000161886186106,[],[],images/8.png,0,test,0,True,1
1357,False,1.5,structure_learning,643.137379338,-1,0,-1.0,[],[],images/9.png,2,test,0,False,2
1358,False,1.5,structure_learning,644.65403099,unrot,0,0.202295238443,[],[],images/8.png,0,test,0,False,3
1359,False,1.5,structure_learning,646.170721364,-1,0,-1.0,[],[],images/9.png,2,test,0,False,4
1360,False,1.5,structure_learning,647.68763474,unrot,0,1.26154465563,[],[],images/12.png,1,test,0,False,5
1361,False,1.5,structure_learning,649.204419353,-1,90,-1.0,[],[],images/15.png,4,test,0,False,6
1362,False,1.5,structure_learning,650.721423703,unrot,0,0.302031135332,[],[],images/12.png,1,test,0,False,7
1363,False,1.5,structure_learning,652.238463042,unrot,0,0.510363749432,[],[],images/9.png,2,test,0,False,8
1364,False,1.5,structure_learning,653.755031652,-1,0,-1.0,[],[],images/2.png,3,test,0,False,9
1365,False,1.5,structure_learning,655.271510221,unrot,0,0.892387196363,[],[],images/9.png,2,test,0,False,10
1366,False,1.5,structure_learning,656.788576619,unrot,0,1.25037637376,[],[],images/12.png,1,test,0,False,11
1367,False,1.5,structure_learning,658.305371496,unrot,90,0.516498630022,[],[],images/9.png,2,test,0,False,12
1368,False,1.5,structure_learning,659.822118787,unrot,90,0.475461177411,[],[],images/15.png,4,test,0,False,13
1369,False,1.5,structure_learning,661.339019567,unrot,0,0.540422331716,[],[],images/9.png,2,test,0,False,14
1370,False,1.5,structure_learning,662.856194666,unrot,0,0.488192804129,[],[],images/15.png,4,test,0,False,15
1371,False,1.5,structure_learning,664.372886907,unrot,0,0.631869375095,[],[],images/9.png,2,test,0,False,16
1372,False,1.5,structure_learning,665.889671987,unrot,0,0.386068735854,[],[],images/8.png,0,test,0,False,17
1373,False,1.5,structure_learning,667.406796701,unrot,0,0.863371310494,[],[],images/12.png,1,test,0,False,18
1374,False,1.5,structure_learning,668.923994194,unrot,0,0.354416484217,[],[],images/8.png,0,test,0,False,19
1375,False,1.5,structure_learning,670.440929964,unrot,90,0.182729401393,[],[],images/5.png,14,test,2,True,1
1376,False,1.5,structure_learning,671.958168978,unrot,0,0.274658371112,[],[],images/14.png,12,test,2,False,2
1377,False,1.5,structure_learning,673.475194788,unrot,90,0.421450901573,[],[],images/5.png,14,test,2,False,3
1378,False,1.5,structure_learning,674.99188283,unrot,0,0.27921311176,[],[],images/13.png,13,test,2,False,4
1379,False,1.5,structure_learning,676.508707565,-1,0,-1.0,[],[],images/14.png,12,test,2,False,5
1380,False,1.5,structure_learning,678.025635403,unrot,90,0.31703570034,[],[],images/13.png,13,test,2,False,6
1381,False,1.5,structure_learning,679.54229312,unrot,0,0.421041754045,[],[],images/14.png,12,test,2,False,7
1382,False,1.5,structure_learning,681.058773089,unrot,0,0.26712949638,[],[],images/5.png,14,test,2,False,8
1383,False,1.5,structure_learning,682.575462997,unrot,0,0.306655389053,[],[],images/7.png,11,test,2,False,9
1384,False,1.5,structure_learning,684.092198625,unrot,0,0.218907935254,[],[],images/3.png,10,test,2,False,10
1385,False,1.5,structure_learning,685.608924455,unrot,0,0.796563627111,[],[],images/11.png,9,test,1,True,1
1386,False,1.5,structure_learning,687.125436148,unrot,0,0.47155957995,[],[],images/10.png,6,test,1,False,2
1387,False,1.5,structure_learning,688.64238638,unrot,0,0.521819414309,[],[],images/6.png,8,test,1,False,3
1388,False,1.5,structure_learning,690.158965253,-1,0,-1.0,[],[],images/1.png,5,test,1,False,4
1389,False,1.5,structure_learning,691.676113761,unrot,0,0.711965723021,[],[],images/15.png,4,test,0,True,1
1390,False,1.5,structure_learning,693.19346381,unrot,0,0.31743691687,[],[],images/12.png,1,test,0,False,2
1391,False,1.5,structure_learning,694.709782359,unrot,0,0.276569281443,[],[],images/15.png,4,test,0,False,3
1392,False,1.5,structure_learning,696.226521252,unrot,90,0.319766305358,[],[],images/1.png,5,test,1,True,1
1393,False,1.5,structure_learning,697.744019658,unrot,0,1.10826687992,[],[],images/10.png,6,test,1,False,2
1394,False,1.5,structure_learning,699.260675042,unrot,0,0.721634574787,[],[],images/1.png,5,test,1,False,3
1395,False,1.5,structure_learning,700.777544564,unrot,90,0.406068446609,[],[],images/15.png,4,test,0,True,1
1396,False,1.5,structure_learning,702.294814836,-1,0,-1.0,[],[],images/2.png,3,test,0,False,2
1397,False,1.5,structure_learning,703.812174682,-1,0,-1.0,[],[],images/9.png,2,test,0,False,3
1398,False,1.5,structure_learning,705.329168768,-1,90,-1.0,[],[],images/2.png,3,test,0,False,4
1399,False,1.5,structure_learning,706.845892266,-1,0,-1.0,[],[],images/8.png,0,test,0,False,5
